volume,page_at_memorykoreagokr,chapter_no,chapter_name,section_no,section_name,korean_without_points,tone,korean_with_points,letter,description
3,68,12,訐,53,洪,ᅘᆑᇙ,4,ᅘᆑᇙ〮,穴
3,68,12,鞬,54,欲,ᄋᆑᆫ,1,ᄋᆑᆫ,沿鉛巡緣蝝捐鳶
3,68,12,寋,54,欲,ᄋᆑᆫ,2,ᄋᆑᆫ〯,沇渷兗
3,68,12,建,54,欲,ᄋᆑᆫ,3,ᄋᆑᆫ〮,掾緣
3,68,12,訐,54,欲,ᄋᆑᇙ,4,ᄋᆑᇙ〮,悅說兌閱
3,69,12,訐,55,閭,ᄅᆑᇙ,4,ᄅᆑᇙ〮,劣鋝埒
3,69,12,鞬,56,穰,ᅀᆑᆫ,1,ᅀᆑᆫ,堧壖㽭瓀瑌撋擩㨎捼蠕臑犉輲輇
3,69,12,寋,56,穰,ᅀᆑᆫ,2,ᅀᆑᆫ〯,耎蝡蠕碝礝瓀瑌愞懦㓴輭需濡臑
3,69,12,建,56,穰,ᅀᆑᆫ,3,ᅀᆑᆫ〮,堧壖愞偄懦
3,69,12,訐,56,穰,ᅀᆑᇙ,4,ᅀᆑᇙ〮,藝焫吶㕯
3,71,13,簪,1,即,ᄌᆞᆷ,1,ᄌᆞᆷ,簪蠶篸
3,71,13,譖,1,即,ᄌᆞᆷ,3,ᄌᆞᆷ〮,譖僭
3,71,13,戢,1,即,ᄌᆞᆸ,4,ᄌᆞᆸ〮,戢濈
3,71,13,簪,2,侵,ᄎᆞᆷ,1,ᄎᆞᆷ,嵾㠁參梫攙
3,71,13,簪,3,慈,ᄍᆞᆷ,1,ᄍᆞᆷ,岑涔
3,71,13,簪,4,戌,ᄉᆞᆷ,1,ᄉᆞᆷ,森罧參襂綝幓槮蔘滲葠
3,71,13,㾕,4,戌,ᄉᆞᆷ,2,ᄉᆞᆷ〯,㾕槮
3,71,13,譖,4,戌,ᄉᆞᆷ,3,ᄉᆞᆷ〮,滲罧槮
3,71,13,戢,4,戌,ᄉᆞᆸ,4,ᄉᆞᆸ〮,澀濇澁鈒
3,72,13,簪,5,君,금,1,금,金今紟禁襟衿
3,72,13,㾕,5,君,금,2,금〯,錦
3,72,13,譖,5,君,금,3,금〮,禁僸仱
3,72,13,戢,5,君,급,4,급〮,急急級汲伋給
3,72,13,簪,6,快,큼,1,큼,欽嶔䃢顉頷衾
3,72,13,戢,6,快,큽,4,큽〮,泣湆䏠湇
3,73,13,簪,7,虯,끔,1,끔,琴肣黔紟芩禽檎擒㩒扲
3,73,13,㾕,7,虯,끔,2,끔〯,噤凚唫
3,73,13,譖,7,虯,끔,3,끔〮,噤凚紟衿
3,73,13,戢,7,虯,끕,4,끕〮,及笈
3,73,13,簪,8,業,ᅌᅳᆷ,1,ᅌᅳᆷ,吟䪩訡欽崟碒㖗吟唫碞
3,73,13,㾕,8,業,ᅌᅳᆷ,2,ᅌᅳᆷ〯,吟
3,73,13,譖,8,業,ᅌᅳᆷ,3,ᅌᅳᆷ〮,吟
3,73,13,戢,8,業,ᅌᅳᆸ,4,ᅌᅳᆸ〮,岌圾
3,74,13,㾕,9,彆,븜,2,븜〯,稟
3,74,13,㾕,10,漂,픔,2,픔〯,品
3,74,13,簪,11,挹,ᅙᅳᆷ,1,ᅙᅳᆷ,音喑瘖闇隂霒愔
3,74,13,㾕,11,挹,ᅙᅳᆷ,2,ᅙᅳᆷ〯,飮
3,74,13,譖,11,挹,ᅙᅳᆷ,3,ᅙᅳᆷ〮,蔭廕隂喑窨飮
3,74,13,戢,11,挹,ᅙᅳᆸ,4,ᅙᅳᆸ〮,邑浥悒唈䭂裛揖挹
3,75,13,簪,12,虗,흠,1,흠,歆廞
3,75,13,戢,12,虗,흡,4,흡〮,吸噏扱翕潝㴔歙闟
3,75,13,簪,13,欲,첫,1,첫,淫霪湛蟫撢冘
3,75,13,戢,13,欲,읍,4,읍〮,熠翊孴煜曄曅
3,75,13,簪,14,斗,딤,1,딤,碪砧椹枮鍖
3,75,13,譖,14,斗,딤,3,딤〮,揕
3,75,13,戢,14,斗,딥,4,딥〮,縶
3,75,13,簪,15,呑,팀,1,팀,琛賝綝郴肜
3,75,13,㾕,15,呑,팀,2,팀〯,踸趻
3,75,13,譖,15,呑,팀,3,팀〮,闖
3,76,13,簪,16,覃,띰,1,띰,沈湛沈霃
3,76,13,㾕,16,覃,띰,2,띰〯,朕螣
3,76,13,譖,16,覃,띰,3,띰〮,鴆䧵酖沈沈湛
3,76,13,戢,16,覃,띱,4,띱〮,蟄俋
3,76,13,簪,17,那,님,1,님,南
3,76,13,譖,17,那,님,3,님〮,賃任
3,76,13,簪,18,即,짐,1,짐,祲斟鍼針箴葴
3,76,13,㾕,18,即,짐,2,짐〯,䆮枕
3,76,13,譖,18,即,짐,3,짐〮,浸湛寖浸寑濅祲鋟枕針
3,76,13,戢,18,即,집,4,집〮,潗淁湒揖孴執汁
3,77,13,簪,19,侵,침,1,침,侵駸鋟綅梫寑寢僣
3,77,13,㾕,19,侵,침,2,침〯,寢㾛侵鋟瀋沈墋堪
3,77,13,譖,19,侵,침,3,침〮,沁伈䜟
3,77,13,戢,19,侵,칩,4,칩〮,緝咠葺蟄
3,78,13,戢,20,慈,찝,4,찝〮,集輯檝楫
3,78,13,簪,21,戌,심,1,심,心深
3,78,13,㾕,21,戌,심,2,심〯,伈審嬸諗淰瞫䚓沈邥
3,78,13,譖,21,戌,심,3,심〮,深諗
3,78,13,戢,21,戌,십,4,십〮,濕
3,79,13,簪,22,邪,씸,1,씸,尋潯潭襑鄩鬵灊鐔鱏蟫燖燂燅諶煁忱愖
3,79,13,㾕,22,邪,씸,2,씸〯,甚葚黮
3,79,13,譖,22,邪,씸,3,씸〮,甚
3,79,13,戢,22,邪,씹,4,씹〮,習習褶槢襲隰十什拾
3,80,13,簪,23,閭,림,1,림,林琳淋霖臨
3,80,13,㾕,23,閭,림,2,림〯,廩廩懍伈凜
3,80,13,譖,23,閭,림,3,림〮,臨
3,80,13,戢,23,閭,립,4,립〮,立粒笠苙
3,80,13,簪,24,穰,ᅀᅵᆷ,1,ᅀᅵᆷ,壬任紝䋕絍妊姙鵀
3,80,13,㾕,24,穰,ᅀᅵᆷ,2,ᅀᅵᆷ〯,餁䏕衽荏恁稔腍
3,80,13,譖,24,穰,ᅀᅵᆷ,3,ᅀᅵᆷ〮,妊紝絍䋕袵衽任鵀
3,80,13,戢,24,穰,ᅀᅵᆸ,4,ᅀᅵᆸ〮,入廿
3,81,14,甘,1,君,감,1,감,甘柑泔粓苷弇淦汵浛緘咸椷瑊監鑑鑒
3,81,14,感,1,君,감,2,감〯,感䃭㔶灨贑贛敢澉減鹻䶟
3,81,14,紺,1,君,감,3,감〮,紺灨贛贑淦汵鑑鑒監
3,81,14,閤,1,君,갑,4,갑〮,閤合韐帢蛤頜鴿䧻㪉夾俠郟鵊筴梜袷裌鞈跲甲鉀押胛
3,83,14,甘,2,快,캄,1,캄,龕堪嵁戡嵌嵰嶔廞
3,83,14,感,2,快,캄,2,캄〯,坎埳臽輡轗惂欿竷
3,83,14,紺,2,快,캄,3,캄〮,勘䘓䀍轗闞瞰矙歉
3,83,14,閤,2,快,캅,4,캅〮,榼醘磕礚溘恰帢㡊掐揭
3,84,14,甘,3,業,ᅌᅡᆷ,1,ᅌᅡᆷ,嵒碞麙巖嚴壧
3,84,14,感,3,業,ᅌᅡᆷ,2,ᅌᅡᆷ〯,顉頷頜
3,84,14,甘,4,斗,담,1,담,耽眈酖沈湛愖妉沈擔檐儋甔詀
3,84,14,感,4,斗,담,2,담〯,黕黕紞眈膽䃫
3,84,14,紺,4,斗,담,3,담〮,擔檐儋甔
3,84,14,閤,4,斗,답,4,답〮,答荅褡搭劄
3,85,14,甘,5,呑,탐,1,탐,貪探撢耼
3,85,14,感,5,呑,탐,2,탐〯,襑醓嗿菼緂毯㲜倓
3,85,14,紺,5,呑,탐,3,탐〮,探黮憛㤾賧倓
3,85,14,閤,5,呑,탑,4,탑〮,錔鞜䵬沓塔嗒漯嚃榻㩉塌䌈闒鞳䶀闒搭㧺搨鰈魼
3,86,14,甘,6,覃,땀,1,땀,覃潭譚鐔蟫驔醰藫曇沈談惔倓錟餤郯痰澹淡
3,86,14,感,6,覃,땀,2,땀〯,禫醰嘾黮霮䨢啿湛髧萏窞欿啖噉啗餤嚪淡賧憺澹濫湛
3,86,14,紺,6,覃,땀,3,땀〮,憺惔倓澹淡䆱霮啗嚪餤啖噉賺詀譧湛
3,86,14,閤,6,覃,땁,4,땁〮,沓誻䜚涾踏蹹遝䳴闒䈳㯓闟霅喋
3,89,14,甘,7,那,남,1,남,南諵喃男枏楠喃
3,89,14,感,7,那,남,2,남〯,湳
3,89,14,閤,7,那,납,4,납〮,納㨥抐軜衲妠笝
3,89,14,甘,8,即,잠,1,잠,簪鐕
3,89,14,感,8,即,잠,2,잠〯,寁昝斬
3,89,14,紺,8,即,잠,3,잠〮,蘸
3,89,14,閤,8,即,잡,4,잡〮,帀迊匝啑唼噈䞙噆挾啑貶䀹
3,89,14,甘,9,侵,참,1,참,參叅三傪驂參欃毚
3,89,14,感,9,侵,참,2,참〯,慘黲㦧㬱
3,89,14,紺,9,侵,참,3,참〮,參摻儳懴䜟
3,89,14,閤,9,侵,찹,4,찹〮,雜臿臿接鍤疀插捷扱笈
3,90,14,甘,10,慈,짬,1,짬,蠶撏慙慚讒儳饞瀺毚㺥蔪巉嶃嶄漸鑱䤫獑劖
3,90,14,感,10,慈,짬,2,짬〯,槧歜嶃巉
3,90,14,紺,10,慈,짬,3,짬〮,暫鏨讒鑱儳䪌
3,90,14,閤,10,慈,짭,4,짭〮,雜煠牐
3,91,14,甘,11,戌,삼,1,삼,毿鬖三參㩥摻揱纖摲衫杉煔彡釤縿幓襳襂摻纔芟蔪
3,91,14,感,11,戌,삼,2,삼〯,糝糣槮罧參摻㺑㨻摲
3,91,14,紺,11,戌,삼,3,삼〮,三釤摲㨻
3,91,14,閤,11,戌,삽,4,삽〮,趿靸鞈靸馺鈒颯霅卅卉歃喢啑唼翜翣菨䈉接歰攝霎箑萐啑唼
3,93,14,甘,12,挹,ᅙᅡᆷ,1,ᅙᅡᆷ,諳韽喑闇隂䳺鶕庵蓭菴葊痷馣䅖淹滔渰啽
3,93,14,感,12,挹,ᅙᅡᆷ,2,ᅙᅡᆷ〯,晻隌馣菴唵埯闇喑揞黭揜匼黯黬黤黶
3,93,14,紺,12,挹,ᅙᅡᆷ,3,ᅙᅡᆷ〮,暗晻闇菴韽
3,93,14,閤,12,挹,ᅙᅡᆸ,4,ᅙᅡᆸ〮,姶㷈罨唈邑匼押壓厭鴨
3,95,14,甘,13,虗,함,1,함,蚶魽蜬憨
3,95,14,感,13,虗,함,2,함〯,喊嚂闞豃嵌㯺
3,95,14,閤,13,虗,합,4,합〮,欱哈呷
3,95,14,甘,14,洪,ᅘᅡᆷ,1,ᅘᅡᆷ,含唅函椷涵汵䤴酣佄甘邯甝咸諴鹹函㮀䤴崡銜嗛咁
3,95,14,感,14,洪,ᅘᅡᆷ,2,ᅘᅡᆷ〯,頷圅顄菡憾感撼豏㺌喊檻轞艦濫
3,95,14,紺,14,洪,ᅘᅡᆷ,3,ᅘᅡᆷ〮,憾感琀含唅莟陷埳臽㽉鑑闞濫
3,95,14,閤,14,洪,ᅘᅡᆸ,4,ᅘᅡᆸ〮,合䢔郃洽盍蓋嗑䛅闔蓋洽祫陜陿峽狹硤狎押柙匣
3,97,14,甘,15,閭,람,1,람,藍籃襤繿婪惏嵐燣
3,97,14,感,15,閭,람,2,람〯,壈懍廩覽攬㩜欖
3,97,14,紺,15,閭,람,3,람〮,濫灠懢嚂纜覽
3,97,14,閤,15,閭,랍,4,랍〮,拉搚拹摺㩉臘臈鑞蠟
4,8,15,檢,1,君,검,2,검〯,檢撿瞼臉
4,8,15,劒,1,君,검,3,검〮,劍兼
4,8,15,劫,1,君,겁,4,겁〮,劫劫劫蜐袷衱
4,8,15,劒,2,快,컴,3,컴〮,欠㐸欦
4,8,15,劫,2,快,컵,4,컵〮,怯
4,8,15,箝,3,虯,껌,1,껌,箝柑鉗鉆拑黔黚鈐鍼箴
4,8,15,檢,3,虯,껌,2,껌〯,儉芡
4,8,15,劫,3,虯,껍,4,껍〮,跲劫拾
4,9,15,箝,4,業,ᅌᅥᆷ,1,ᅌᅥᆷ,嚴䉷厂巖噞
4,9,15,檢,4,業,ᅌᅥᆷ,2,ᅌᅥᆷ〯,儼嚴曮噞广隒
4,9,15,劒,4,業,ᅌᅥᆷ,3,ᅌᅥᆷ〮,釅驗噞
4,9,15,劫,4,業,ᅌᅥᆸ,4,ᅌᅥᆸ〮,業㸣鄴嶪嶫
4,9,15,劒,5,彆,범,3,범〮,泛汎氾䀀渢
4,9,15,劫,5,彆,법,4,법〮,法
4,10,15,箝,6,步,뻠,1,뻠,凡帆䑺氾䀀盕颿渢
4,10,15,檢,6,步,뻠,2,뻠〯,范笵範犯
4,10,15,劒,6,步,뻠,3,뻠〮,梵帆䑺颿
4,10,15,劫,6,步,뻡,4,뻡〮,乏泛汎疺
4,10,15,檢,7,彌,멈,2,멈〯,鋄
4,10,15,箝,8,挹,ᅙᅥᆷ,1,ᅙᅥᆷ,掩崦嶖閹奄醃
4,10,15,檢,8,挹,ᅙᅥᆷ,2,ᅙᅥᆷ〯,奄奄掩崦晻閹罨渰弇埯䣍
4,10,15,劒,8,挹,ᅙᅥᆷ,3,ᅙᅥᆷ〮,奄淹閹弇俺裺
4,10,15,劫,8,挹,ᅙᅥᆸ,4,ᅙᅥᆸ〮,浥腌
4,11,15,箝,9,虗,험,1,험,杴㸝忺蘝
4,11,15,檢,9,虗,험,2,험〯,險險儉譣憸玁獫
4,11,15,劫,9,虗,헙,4,헙〮,脅胠脅愶嗋燲拹㢵
4,12,15,箝,10,君,겸,1,겸,兼縑鰜鶼蒹
4,12,15,劫,10,君,겹,4,겹〮,頰鋏唊䛟莢筴梜夾
4,12,15,箝,11,快,켬,1,켬,謙嗛
4,12,15,檢,11,快,켬,2,켬〯,歉䭑嗛慊
4,12,15,劒,11,快,켬,3,켬〮,歉傔䈴
4,12,15,劫,11,快,켭,4,켭〮,篋愜悏慊
4,13,15,劫,12,虯,꼅,4,꼅〮,笈
4,13,15,箝,13,業,ᅌᅧᆷ,1,ᅌᅧᆷ,炎
4,13,15,劫,13,業,ᅌᅧᆸ,4,ᅌᅧᆸ〮,曄畢爗燁㒯饁
4,13,15,箝,14,斗,뎜,1,뎜,霑
4,13,15,檢,14,斗,뎜,2,뎜〯,點玷蒧
4,13,15,劒,14,斗,뎜,3,뎜〮,坫玷店墊阽
4,13,15,劫,14,斗,뎝,4,뎝〮,喋涉跕沾輒㡇襵鮿
4,13,15,箝,15,呑,텸,1,텸,沾添酟添覘佔沾䀡
4,13,15,檢,15,呑,텸,2,텸〯,忝餂諂
4,13,15,劒,15,呑,텸,3,텸〮,㮇柄忝餂覘沾
4,13,15,劫,15,呑,텹,4,텹〮,帖䩞怗惵貼鉆呫
4,14,15,箝,16,覃,뗨,1,뗨,甛餂恬
4,14,15,檢,16,覃,뗨,2,뗨〯,簟驔橝扂
4,14,15,劫,16,覃,뗩,4,뗩〮,牒諜蝶鰈鰨喋堞蹀渫艓揲褋疊㲲褺褶慴惵䐑聶䐲
4,15,15,箝,17,那,념,1,념,鮎拈餂粘濂
4,15,15,檢,17,那,념,2,념〯,淰㚩
4,15,15,劒,17,那,념,3,념〮,念
4,15,15,劫,17,那,녑,4,녑〮,聶躡鑷筆鑈銸䯀踂慹捻攝
4,16,15,箝,18,彆,볌,1,볌,砭
4,16,15,檢,18,彆,볌,2,볌〯,貶辨
4,16,15,劒,18,彆,볌,3,볌〮,窆封砭夗
4,16,15,箝,19,即,졈,1,졈,殲瀸纖漸蔪湛穳尖詹曕譫噡占沾
4,16,15,檢,19,即,졈,2,졈〯,颭
4,16,15,劒,19,即,졈,3,졈〮,僭譖占
4,16,15,劫,19,即,졉,4,졉〮,接椄菨楫檝輯艥睫睫椄婕浹挾讋懾慴霅慹摺
4,17,15,箝,20,侵,쳠,1,쳠,籤揃僉槧襜䪜衻襝幨裧袩佔惉怗苫㤐
4,17,15,劒,20,侵,쳠,3,쳠〮,塹塹塹槧襜幨裧䪜䠨韂
4,17,15,劫,20,侵,쳡,4,쳡〮,妾䌌捷倢唼
4,18,15,箝,21,慈,쪔,1,쪔,潛䁮涔灊鬵慈
4,18,15,檢,21,慈,쪔,2,쪔〯,漸蔪塹
4,18,15,劫,21,慈,쪕,4,쪕〮,捷誱倢崨㠎寁接
4,19,15,箝,22,戌,셤,1,셤,銛錟韱纖襳孅綅摻㩥譣憸暹苫痁
4,19,15,檢,22,戌,셤,2,셤〯,閃㴸陜覢棪淰
4,19,15,劒,22,戌,셤,3,셤〮,閃掞㨛苫痁
4,19,15,劫,22,戌,셥,4,셥〮,燮躞屧攝韘弽葉歙萐箑歃翣
4,19,15,箝,23,邪,쎰,1,쎰,爓燂燖煔撏探蟾
4,19,15,檢,23,邪,쎰,2,쎰〯,剡
4,19,15,劒,23,邪,쎰,3,쎰〮,贍儋澹
4,19,15,劫,23,邪,쎰,4,쎰〮,涉拾欇聶
4,21,15,箝,24,挹,ᅙᅧᆷ,1,ᅙᅧᆷ,懕厭㦔厭饜
4,21,15,檢,24,挹,ᅙᅧᆷ,2,ᅙᅧᆷ〯,黶黬魘檿
4,21,15,劒,24,挹,ᅙᅧᆷ,3,ᅙᅧᆷ〮,厭饜厭懕
4,21,15,劫,24,挹,ᅙᅧᆸ,4,ᅙᅧᆸ〮,厭厭壓擪擫靥靥
4,21,15,劫,25,虗,협,4,협〮,偞
4,21,15,箝,26,洪,ᅘᅧᆷ,1,ᅘᅧᆷ,嫌慊謙
4,21,15,檢,26,洪,ᅘᅧᆷ,2,ᅘᅧᆷ〯,鼸
4,21,15,劫,26,洪,ᅘᅧᆸ,4,ᅘᅧᆸ,協汁挾俠夾綊
4,22,15,箝,27,欲,염,1,염,鹽鹽檐櫩厃簷閻壛阽餤惔
4,22,15,檢,27,欲,염,2,염〯,琰䎦覃錟焰剡掞灎灎滔淡
4,22,15,劒,27,欲,염,3,염〮,豔閻灎灎焰爓焰炎
4,22,15,劫,27,欲,엽,4,엽〮,葉楪揲擖
4,23,15,箝,28,閭,렴,1,렴,廉簾㡘濂濂熑燫鎌鐮磏匳匳奩斂獫蘞窓
4,23,15,檢,28,閭,렴,2,렴〯,斂瀲澰羷濂
4,23,15,劒,28,閭,렴,3,렴〮,斂瀲蘞殮獫
4,23,15,劫,28,閭,렵,4,렵〮,獵躐儠擸鬣鬣巤
4,24,15,箝,29,穰,ᅀᅧᆷ,1,ᅀᅧᆷ,䫇衻蚺
4,24,15,檢,29,穰,ᅀᅧᆷ,2,ᅀᅧᆷ〯,冄冉染
4,24,15,劒,29,穰,ᅀᅧᆷ,3,ᅀᅧᆷ〮,染
4,24,15,劫,29,穰,ᅀᅧᆸ,4,ᅀᅧᆸ〮,讘囁
4,25,16,高,1,君,고ᇢ,1,고ᇢ,高高膏篙皐睾槹羔餻糕咎鼛韟
4,25,16,杲,1,君,고ᇢ,2,고ᇢ〯,杲皓稿菒藁暠皓皜縞笴槁
4,25,16,誥,1,君,고ᇢ,3,고ᇢ〮,誥浩郜告高膏縞
4,25,16,高,2,快,코ᇢ,1,코ᇢ,尻
4,25,16,杲,2,快,코ᇢ,2,코ᇢ〯,考栲槀槁攷
4,25,16,誥,2,快,코ᇢ,3,코ᇢ〮,犒膏槁槁
4,26,16,高,3,業,ᅌᅩᇢ,1,ᅌᅩᇢ,敖邀傲熬熬鰲驁獒螯謷嗷嗸敖熬璈翺囂嚻
4,26,16,誥,3,業,ᅌᅩᇢ,3,ᅌᅩᇢ〮,傲慠敖㥿驁謷鏊㟼
4,27,16,高,4,斗,도ᇢ,1,도ᇢ,刀舠忉魛裯
4,27,16,杲,4,斗,도ᇢ,2,도ᇢ〯,倒禱擣搗搗搗禂䮻島隝島嶹島
4,27,16,誥,4,斗,도ᇢ,3,도ᇢ〮,到倒禱
4,27,16,高,5,呑,토ᇢ,1,토ᇢ,饕饀䬢滔槄幍韜韜慆諂慆絛縚叨弢綢洮䑬挑佻本
4,27,16,杲,5,呑,토ᇢ,2,토ᇢ〯,討
4,28,16,高,6,覃,또ᇢ,1,또ᇢ,陶淘兆醄綯蜪騊啕掏裪萄桃洮咷駣逃跳濤檮䬞幬翿纛翢鞀鞉鼗
4,28,16,杲,6,覃,또ᇢ,2,또ᇢ〯,道導稻纛翿駣
4,28,16,誥,6,覃,또ᇢ,3,또ᇢ〮,導導道燾敦濤幬翿纛翢蹈悼盜搵陶
4,29,16,高,7,那,노ᇢ,1,노ᇢ,猱獿獶蝚峱臑
4,29,16,杲,7,那,노ᇢ,2,노ᇢ〯,腦瑙惱憹
4,29,16,誥,7,那,노ᇢ,3,노ᇢ〮,臑
4,30,16,高,8,彆,보ᇢ,1,보ᇢ,包胞枹苞褒褒褒裒
4,30,16,杲,8,彆,보ᇢ,2,보ᇢ〯,飽寶寶保葆堢堡緥䎂䳰䳈
4,30,16,誥,8,彆,보ᇢ,3,보ᇢ〮,豹爆二犦報
4,31,16,高,9,漂,포ᇢ,1,포ᇢ,胞泡脬抛摽抱
4,31,16,誥,9,漂,포ᇢ,3,포ᇢ〮,砲抛窌
4,31,16,高,10,步,뽀ᇢ,1,뽀ᇢ,庖炮炰咆瓟包苞鞄胞跑麃麅袍袌謈
4,31,16,杲,10,步,뽀ᇢ,2,뽀ᇢ〯,鮑鞄抱
4,31,16,誥,10,步,뽀ᇢ,3,뽀ᇢ〮,皰胞靤䶌庖鉋暴瀑䤖袍袌菢勽抱虣
4,32,16,高,11,彌,모ᇢ,1,모ᇢ,茅罞蝥猫猫媌犛毛㲝旄耄芼髦軞䭷耗枆楙旄氂
4,32,16,杲,11,彌,모ᇢ,2,모ᇢ〯,卯昴茆
4,32,16,誥,11,彌,모ᇢ,3,모ᇢ〮,貌貌帽瑁媢冒耄芼眊毣耗秏
4,33,16,高,12,即,조ᇢ,1,조ᇢ,糟醩遭
4,33,16,杲,12,即,조ᇢ,2,조ᇢ〯,早藻澡璪繰繅璅棗䖣䗢
4,33,16,誥,12,即,조ᇢ,3,조ᇢ〮,竈竈窖躁趮
4,34,16,高,13,侵,초ᇢ,1,초ᇢ,操
4,34,16,杲,13,侵,초ᇢ,2,초ᇢ〯,草屮懆
4,34,16,誥,13,侵,초ᇢ,3,초ᇢ〮,操鄵造艁糙糙
4,34,16,高,14,慈,쪼ᇢ,1,쪼ᇢ,曺漕嶆艚螬蝤槽嘈
4,34,16,杲,14,慈,쪼ᇢ,2,쪼ᇢ〯,皁造艁
4,34,16,誥,14,慈,쪼ᇢ,3,쪼ᇢ〮,漕
4,34,16,高,15,戌,소ᇢ,1,소ᇢ,騷懆臊鱢繅縿繰艘㮴䑹槮橾
4,34,16,杲,15,戌,소ᇢ,2,소ᇢ〯,掃騷嫂燥
4,34,16,誥,15,戌,소ᇢ,3,소ᇢ〮,噪譟燥掃瘙
4,35,16,高,16,邪,쏘ᇢ,1,쏘ᇢ,巢巢轈輠漅
4,35,16,高,17,挹,ᅙᅩᇢ,1,ᅙᅩᇢ,䥝鏖穮
4,35,16,杲,17,挹,ᅙᅩᇢ,2,ᅙᅩᇢ〯,媼懊㤇襖夭䴠
4,35,16,誥,17,挹,ᅙᅩᇢ,3,ᅙᅩᇢ〮,奧墺澳隩燠懊
4,36,16,高,18,虗,호ᇢ,1,호ᇢ,蒿薅鎒茠薃撓
4,36,16,杲,18,虗,호ᇢ,2,호ᇢ〯,好
4,36,16,誥,18,虗,호ᇢ,3,호ᇢ〮,耗好藃
4,36,16,高,19,洪,ᅘᅩᇢ,1,ᅘᅩᇢ,豪濠壕㠙崤蠔毫號諕譹皐唬號嘷
4,36,16,杲,19,洪,ᅘᅩᇢ,2,ᅘᅩᇢ〯,晧浩浩昊顥晧皥暠䯫皜灝皥鎬鰝滈薃鄗
4,36,16,誥,19,洪,ᅘᅩᇢ,3,ᅘᅩᇢ〮,號皐號
4,37,16,高,20,閭,로ᇢ,1,로ᇢ,勞勞澇撈蟧簩醪牢窂轑簝䝁
4,37,16,杲,20,閭,로ᇢ,2,로ᇢ〯,老恅橑轑䝤僚獠㺐䕩簝蓼
4,37,16,誥,20,閭,로ᇢ,3,로ᇢ〮,勞澇潦嫪
4,38,16,高,21,君,교ᇢ,1,교ᇢ,驍澆憢梟蟂憿激徼驕嬌穚憍矯鷮喬交郊蛟鮫鵁茭咬敎膠嘐轇嵺艽
4,38,16,杲,21,君,교ᇢ,2,교ᇢ〯,皎皎皦曒暞繳璬矯撟蹻蟜譑敽糾絞狡佼妖校鉸筊膠攪捁
